vertex startOrFinish time proc
trim_galore_00000984 start 0 31
trim_galore_00000996 start 0 35
fastqc_00000968 start 0 8
fastqc_00000980 start 0 11
fastqc_00000992 start 0 33
get_software_versions_00000754 start 0 1
get_software_versions_00000766 start 0 3
get_software_versions_00000778 start 0 5
get_software_versions_00000838 start 0 16
get_software_versions_00000850 start 0 14
get_software_versions_00000862 start 0 12
get_software_versions_00000874 start 0 27
get_software_versions_00000886 start 0 25
get_software_versions_00000898 start 0 29
get_software_versions_00000910 start 0 22
get_software_versions_00000922 start 0 20
get_software_versions_00000934 start 0 18
get_software_versions_00000958 start 0 6
get_software_versions_00000970 start 0 9
get_software_versions_00000982 start 0 30
get_software_versions_00000994 start 0 34
output_documentation_00000751 start 0 0
output_documentation_00000763 start 0 2
output_documentation_00000775 start 0 4
output_documentation_00000835 start 0 17
output_documentation_00000847 start 0 15
output_documentation_00000859 start 0 13
output_documentation_00000871 start 0 28
output_documentation_00000883 start 0 26
output_documentation_00000895 start 0 24
output_documentation_00000907 start 0 23
output_documentation_00000919 start 0 21
output_documentation_00000931 start 0 19
output_documentation_00000967 start 0 7
output_documentation_00000979 start 0 10
output_documentation_00000991 start 0 32
get_software_versions_00000958 finish 182.8 6
output_documentation_00000943 start 182.8 6
get_software_versions_00000970 finish 182.8 9
get_software_versions_00000946 start 182.8 9
get_software_versions_00000982 finish 182.8 30
fastqc_00000956 start 182.8 30
get_software_versions_00000994 finish 182.8 34
trim_galore_00000972 start 182.8 34
output_documentation_00000967 finish 182.8 7
fastqc_00000944 start 182.8 7
output_documentation_00000979 finish 182.8 10
output_documentation_00000955 start 182.8 10
output_documentation_00000991 finish 182.8 32
trim_galore_00000960 start 182.8 32
get_software_versions_00000946 finish 365.6 9
fastqc_00000920 start 365.6 9
output_documentation_00000943 finish 365.6 6
fastqc_00000908 start 365.6 6
output_documentation_00000955 finish 365.6 10
fastqc_00000932 start 365.6 10
get_software_versions_00000910 finish 487.466666666667 22
fastqc_00000812 start 487.466666666667 22
get_software_versions_00000922 finish 487.466666666667 20
output_documentation_00000823 start 487.466666666667 20
get_software_versions_00000934 finish 487.466666666667 18
get_software_versions_00000826 start 487.466666666667 18
output_documentation_00000907 finish 487.466666666667 23
output_documentation_00000811 start 487.466666666667 23
output_documentation_00000919 finish 487.466666666667 21
get_software_versions_00000814 start 487.466666666667 21
output_documentation_00000931 finish 487.466666666667 19
fastqc_00000824 start 487.466666666667 19
get_software_versions_00000874 finish 731.2 27
output_documentation_00000727 start 731.2 27
get_software_versions_00000886 finish 731.2 25
output_documentation_00000739 start 731.2 25
get_software_versions_00000898 finish 731.2 29
output_documentation_00000787 start 731.2 29
output_documentation_00000871 finish 731.2 28
get_software_versions_00000718 start 731.2 28
output_documentation_00000883 finish 731.2 26
get_software_versions_00000730 start 731.2 26
output_documentation_00000895 finish 731.2 24
get_software_versions_00000742 start 731.2 24
get_software_versions_00000814 finish 974.933333333333 21
output_documentation_00000799 start 974.933333333333 21
get_software_versions_00000826 finish 974.933333333333 18
get_software_versions_00000802 start 974.933333333333 18
get_software_versions_00000838 finish 974.933333333333 16
output_documentation_00000691 start 974.933333333333 16
get_software_versions_00000850 finish 974.933333333333 14
output_documentation_00000703 start 974.933333333333 14
get_software_versions_00000862 finish 974.933333333333 12
output_documentation_00000715 start 974.933333333333 12
output_documentation_00000811 finish 974.933333333333 23
get_software_versions_00000790 start 974.933333333333 23
output_documentation_00000823 finish 974.933333333333 20
fastqc_00000800 start 974.933333333333 20
output_documentation_00000835 finish 974.933333333333 17
get_software_versions_00000682 start 974.933333333333 17
output_documentation_00000847 finish 974.933333333333 15
get_software_versions_00000694 start 974.933333333333 15
output_documentation_00000859 finish 974.933333333333 13
get_software_versions_00000706 start 974.933333333333 13
get_software_versions_00000718 finish 1462.4 28
get_software_versions_00000646 start 1462.4 28
get_software_versions_00000730 finish 1462.4 26
get_software_versions_00000658 start 1462.4 26
get_software_versions_00000742 finish 1462.4 24
get_software_versions_00000670 start 1462.4 24
get_software_versions_00000754 finish 1462.4 1
output_documentation_00000583 start 1462.4 1
get_software_versions_00000766 finish 1462.4 3
output_documentation_00000595 start 1462.4 3
